Title,Author,PublishedAt,Description,URL
"Rep. Marjorie Taylor Greene Buys Tesla, Inc. (NASDAQ:TSLA) Stock",MarketBeat News,2024-11-06T08:07:04Z,"Representative Marjorie Taylor Greene (R-Georgia) recently bought shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 04th, the Representative disclosed that they had bought between $1,001 and $15,000 in Tesla stock on November 1st. Represe…",https://www.etfdailynews.com/2024/11/06/rep-marjorie-taylor-greene-buys-tesla-inc-nasdaqtsla-stock/
"Rep. Josh Gottheimer Sells Off Shares of Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-11-08T08:02:57Z,"Representative Josh Gottheimer (D-New Jersey) recently sold shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 06th, the Representative disclosed that they had sold between $1,001 and $15,000 in Tesla stock on October 14th. The trade occur…",https://www.etfdailynews.com/2024/11/08/rep-josh-gottheimer-sells-off-shares-of-tesla-inc-nasdaqtsla/
Waymo secures $5.6 billion in new funding before expanding robotaxis to new cities in 2025,Scooter Doll,2024-10-25T14:58:30Z,"Robotaxi developer Waymo has closed an oversubscribed Series C funding round totaling $5.6 billion. Alongside an expanded partnership with Uber, the funds will help the rideshare company expand its Waymo-One robotaxi service throughout current and additional …",http://electrek.co/2024/10/25/waymo-secures-5-6-billion-funding-expanding-robotaxis-new-cities-2025/
"Tesla, Inc. (NASDAQ:TSLA) Holdings Cut by Old Port Advisors",MarketBeat News,2024-10-30T11:59:25Z,"Old Port Advisors reduced its stake in shares of Tesla, Inc. (NASDAQ:TSLA – Free Report) by 29.8% during the 3rd quarter, HoldingsChannel reports. The fund owned 836 shares of the electric vehicle producer’s stock after selling 355 shares during the period. O…",https://www.etfdailynews.com/2024/10/30/tesla-inc-nasdaqtsla-holdings-cut-by-old-port-advisors/
"Sen. Sheldon Whitehouse Sells Off Shares of Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-11-09T08:46:56Z,"Senator Sheldon Whitehouse (D-Rhode Island) recently sold shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 07th, the Senator disclosed that they had sold between $100,001 and $250,000 in Tesla stock on October 28th. Senator Sheldon White…",https://www.etfdailynews.com/2024/11/09/sen-sheldon-whitehouse-sells-off-shares-of-tesla-inc-nasdaqtsla/
"Sen. Sheldon Whitehouse Sells Tesla, Inc. (NASDAQ:TSLA) Stock",MarketBeat News,2024-11-10T08:04:54Z,"Senator Sheldon Whitehouse (D-Rhode Island) recently sold shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 07th, the Senator disclosed that they had sold between $15,001 and $50,000 in Tesla stock on October 28th. Senator Sheldon Whiteho…",https://www.etfdailynews.com/2024/11/10/sen-sheldon-whitehouse-sells-tesla-inc-nasdaqtsla-stock/
"Sen. Sheldon Whitehouse Sells Off Shares of Tesla, Inc. (NASDAQ:TSLA)",MarketBeat News,2024-11-10T08:04:49Z,"Senator Sheldon Whitehouse (D-Rhode Island) recently sold shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 07th, the Senator disclosed that they had sold between $15,001 and $50,000 in Tesla stock on October 11th. Senator Sheldon Whiteho…",https://www.etfdailynews.com/2024/11/10/sen-sheldon-whitehouse-sells-off-shares-of-tesla-inc-nasdaqtsla-2/
Tesla (NASDAQ:TSLA) Stock Acquired Rep. Morgan McGarvey,MarketBeat News,2024-11-16T10:24:53Z,"Representative Morgan McGarvey (D-Kentucky) recently bought shares of Tesla, Inc. (NASDAQ:TSLA). In a filing disclosed on November 13th, the Representative disclosed that they had bought between $1,001 and $15,000 in Tesla stock on October 25th. The trade occ…",https://www.etfdailynews.com/2024/11/16/tesla-nasdaqtsla-stock-acquired-rep-morgan-mcgarvey/
Elon Musk is $70 billion richer since Trump victory due to Tesla stock surge,nbcnews.com,2024-11-12T00:04:00Z,"Elon Musk, chief executive officer of Tesla Inc., during a campaign event for Donald Trump at Madison Square Garden in N.Y., on Oct. 27, 2024.",https://biztoc.com/x/2ca14a7b007337cd
"Cathie Wood's ARK bolsters Amazon and Meta stock, trims Tesla",Investing.com,2024-10-29T00:01:53Z,"Cathie Wood's ARK bolsters Amazon and Meta stock, trims Tesla",https://www.investing.com/news/company-news/cathie-woods-ark-bolsters-amazon-and-meta-stock-trims-tesla-93CH-3687087
Trump taps billionaire Musk to overhaul government,Reuters,2024-11-13T09:45:00Z,"<p>US President-elect Donald Trump has named Elon Musk to a role aimed at creating a more efficient government, handing even more influence to the world&rsquo;s richest man who donated millions of dollars to helping Trump get elected.</p>",https://www.bangkokpost.com/world/2901561/trump-taps-billionaire-musk-to-overhaul-government
"Trump win: Can India Inc hope for new US opportunities, as much as Musk would fancy his chances for India entry?",Team BL,2024-11-07T09:55:42Z,"Trump’s stance on tariffs and potential trade barriers also raises concerns, as he might consider broader tariffs to protect American industries",https://www.thehindubusinessline.com/companies/trump-win-can-india-inc-hope-for-new-us-opportunities-as-much-as-musk-would-fancy-his-chances-for-india-entry/article68840448.ece
"Cromwell Holdings LLC Purchases 2,483 Shares of Tesla, Inc. (NASDAQ:TSLA)",marketbeat.com,2024-10-26T11:46:07Z,"Cromwell Holdings LLC raised its holdings in shares of Tesla, Inc. (NASDAQ:TSLA - Free Report) by 50.8% in the third quarter, according to its most recent 13F filing with the Securities and Exchange Commission. The institutional investor owned 7,368 shares of…",https://biztoc.com/x/79077bf124315ddb
"abrdn plc Acquires 244,648 Shares of Tesla, Inc. (NASDAQ:TSLA)",marketbeat.com,2024-10-29T12:18:13Z,"abrdn plc raised its holdings in Tesla, Inc. (NASDAQ:TSLA - Free Report) by 9.5% in the 3rd quarter, according to the company in its most recent 13F filing with the SEC. The fund owned 2,828,248 shares of the electric vehicle producer's stock after purchasing…",https://biztoc.com/x/d04662ad66f9aa9d
"Tesla, Inc. (NASDAQ:TSLA) Shares Sold by Vanguard Capital Wealth Advisors",marketbeat.com,2024-10-30T11:24:43Z,"Vanguard Capital Wealth Advisors decreased its holdings in Tesla, Inc. (NASDAQ:TSLA - Free Report) by 79.0% in the 3rd quarter, according to the company in its most recent Form 13F filing with the Securities & Exchange Commission. The institutional investor o…",https://biztoc.com/x/08da6e6de65377a4
"Vaibhav Taneja Sells 4,000 Shares of Tesla, Inc. (NASDAQ:TSLA) Stock",marketbeat.com,2024-10-29T01:17:40Z,"Tesla, Inc. (NASDAQ:TSLA - Get Free Report) CFO Vaibhav Taneja sold 4,000 shares of the firm's stock in a transaction that occurred on Thursday, October 24th. The stock was sold at an average price of $250.00, for a total value of $1,000,000.00. Following the…",https://biztoc.com/x/fb4ddd0083553630
"Tesla, Inc. (NASDAQ:TSLA) Receives Consensus Recommendation of ""Hold"" from Analysts",marketbeat.com,2024-10-30T09:04:06Z,"Shares of Tesla, Inc. (NASDAQ:TSLA - Get Free Report) have received an average recommendation of ""Hold"" from the thirty-eight analysts that are currently covering the stock, Marketbeat reports. Eight equities research analysts have rated the stock with a sell…",https://biztoc.com/x/666ac5ccf73084a8
"Tesla, Inc. (NASDAQ:TSLA) Shares Acquired by Bristlecone Advisors LLC",marketbeat.com,2024-10-27T11:53:13Z,"Bristlecone Advisors LLC raised its position in shares of Tesla, Inc. (NASDAQ:TSLA - Free Report) by 111.1% in the third quarter, according to its most recent 13F filing with the Securities & Exchange Commission. The firm owned 26,856 shares of the electric v…",https://biztoc.com/x/f65ee1ba91198234
"Tesla, Inc. (NASDAQ:TSLA) Receives $219.45 Consensus Target Price from Analysts",MarketBeat News,2024-11-04T08:50:49Z,"Tesla, Inc. (NASDAQ:TSLA – Get Free Report) has been given an average recommendation of “Hold” by the thirty-eight analysts that are currently covering the stock, Marketbeat Ratings reports. Eight equities research analysts have rated the stock with a sell re…",https://www.etfdailynews.com/2024/11/04/tesla-inc-nasdaqtsla-receives-219-45-consensus-target-price-from-analysts/
"Tesla, Inc. (NASDAQ:TSLA) Director Sells $15,138,915.00 in Stock",MarketBeat News,2024-11-08T09:42:50Z,"Tesla, Inc. (NASDAQ:TSLA – Get Free Report) Director Kimbal Musk sold 60,500 shares of the business’s stock in a transaction on Friday, November 1st. The stock was sold at an average price of $250.23, for a total value of $15,138,915.00. Following the sale, t…",https://www.etfdailynews.com/2024/11/08/tesla-inc-nasdaqtsla-director-sells-15138915-00-in-stock/
Tesla and Alibaba lead afternoon market cap stock movers on Friday,Investing.com,2024-11-08T19:44:41Z,Tesla and Alibaba lead afternoon market cap stock movers on Friday,https://www.investing.com/news/stock-market-news/tesla-and-alibaba-lead-afternoon-market-cap-stock-movers-on-friday-93CH-3712729
Tesla and AMD Lead as Market Cap Stock Movers on Monday,Investing.com,2024-11-18T19:02:19Z,Tesla and AMD Lead as Market Cap Stock Movers on Monday,https://www.investing.com/news/stock-market-news/tesla-and-amd-lead-as-market-cap-stock-movers-on-monday-93CH-3728699
Tesla (NASDAQ:TSLA) Shares Gap Up Following Analyst Upgrade,MarketBeat News,2024-11-13T06:19:12Z,"Tesla, Inc. (NASDAQ:TSLA – Get Free Report)’s share price gapped up before the market opened on Monday after Wedbush raised their price target on the stock from $300.00 to $400.00. The stock had previously closed at $321.22, but opened at $346.30. Wedbush cur…",https://www.etfdailynews.com/2024/11/13/tesla-nasdaqtsla-shares-gap-up-following-analyst-upgrade/
